
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,XSP220408C00280000,0,0,167.84,169.87,0,0,0.9999,0,0,280.00,XSP220408P00280000,0.11,0,0,0.01,0,2.6006,0,0,5
Fri Apr 08 2022,XSP220408C00285000,0,0,162.86,164.89,0,2.6236,0.9999,0,0,285.00,XSP220408P00285000,0.35,0,0,0.01,0,2.5079,0,0,6
Fri Apr 08 2022,XSP220408C00290000,0,0,157.84,159.87,0,0,0.9998,0,0,290.00,XSP220408P00290000,0.13,0,0,0.01,0,2.4171,-0.0001,0,4
Fri Apr 08 2022,XSP220408C00295000,0,0,152.86,154.89,0,2.4267,0.9998,0,0,295.00,XSP220408P00295000,0.01,0,0,0.01,0,2.3277,-0.0001,0,10
Fri Apr 08 2022,XSP220408C00300000,0,0,147.84,149.87,0,0,0.9998,0,0,300.00,XSP220408P00300000,0.45,0,0,0.01,0,2.2401,-0.0001,0,4
Fri Apr 08 2022,XSP220408C00305000,0,0,142.84,144.87,0,0,0.9998,0,0,305.00,XSP220408P00305000,0,0,0,0.01,0,2.1534,-0.0001,0,0
Fri Apr 08 2022,XSP220408C00310000,0,0,137.84,139.87,0,0,0.9998,0,0,310.00,XSP220408P00310000,0.49,0,0,0.01,0,2.0681,-0.0001,0,0
Fri Apr 08 2022,XSP220408C00315000,0,0,132.84,134.87,0,0,0.9998,0,0,315.00,XSP220408P00315000,0,0,0,0.01,0,1.9839,-0.0001,0,0
Fri Apr 08 2022,XSP220408C00320000,0,0,127.84,129.87,0,0,0.9998,0,0,320.00,XSP220408P00320000,0.01,0,0,0.01,0,1.9009,-0.0001,0,1
Fri Apr 08 2022,XSP220408C00325000,0,0,122.84,124.87,0,0,0.9997,0,0,325.00,XSP220408P00325000,0.31,0,0,0.01,0,1.8191,-0.0002,0,1
Fri Apr 08 2022,XSP220408C00330000,0,0,117.9,119.94,0,0,0.9997,0,0,330.00,XSP220408P00330000,0.14,0,0,0.01,0,1.7383,-0.0002,0,1
Fri Apr 08 2022,XSP220408C00335000,0,0,112.9,114.94,0,0,0.9997,0,0,335.00,XSP220408P00335000,0.44,0,0,0.01,0,1.6586,-0.0002,0,1
Fri Apr 08 2022,XSP220408C00340000,0,0,107.84,109.87,0,0,0.9997,0,0,340.00,XSP220408P00340000,0.03,0,0,0.01,0,1.5799,-0.0002,0,21
Fri Apr 08 2022,XSP220408C00345000,0,0,102.84,104.87,0,0,0.9996,0,0,345.00,XSP220408P00345000,0.11,0,0,0.01,0,1.5018,-0.0003,0,2
Fri Apr 08 2022,XSP220408C00349000,0,0,98.91,100.94,0,0,0.9996,0,0,349.00,XSP220408P00349000,0,0,0,0.01,0,1.4406,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00350000,102.66,0,97.91,99.94,0,0,0.9996,0,2,350.00,XSP220408P00350000,0.5,0,0,0.01,0,1.4253,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00351000,0,0,96.91,98.94,0,0,0.9996,0,0,351.00,XSP220408P00351000,0,0,0,0.01,0,1.4101,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00352000,100.68,0,95.89,97.92,0,1.6318,0.9996,0,2,352.00,XSP220408P00352000,0.03,0,0,0.01,0,1.3948,-0.0003,0,5
Fri Apr 08 2022,XSP220408C00353000,0,0,94.91,96.94,0,0,0.9996,0,0,353.00,XSP220408P00353000,0,0,0,0.01,0,1.3797,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00354000,0,0,93.91,95.94,0,0,0.9996,0,0,354.00,XSP220408P00354000,0,0,0,0.01,0,1.3645,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00355000,0,0,92.84,94.87,0,0,0.9996,0,0,355.00,XSP220408P00355000,0.27,0,0,0.01,0,1.349,-0.0003,0,1
Fri Apr 08 2022,XSP220408C00356000,0,0,91.89,93.92,0,1.5615,0.9996,0,0,356.00,XSP220408P00356000,0,0,0,0.01,0,1.3343,-0.0003,0,0
Fri Apr 08 2022,XSP220408C00357000,0,0,90.91,92.94,0,0,0.9996,0,0,357.00,XSP220408P00357000,0,0,0,0.01,0,1.3192,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00358000,0,0,89.89,91.92,0,1.5266,0.9996,0,0,358.00,XSP220408P00358000,0,0,0,0.01,0,1.3042,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00359000,0,0,88.89,90.92,0,1.5092,0.9996,0,0,359.00,XSP220408P00359000,0,0,0,0.01,0,1.2892,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00360000,0,0,87.91,89.94,0,0,0.9995,0,0,360.00,XSP220408P00360000,0.03,0,0,0.01,0,1.2743,-0.0004,0,18
Fri Apr 08 2022,XSP220408C00361000,0,0,86.89,88.92,0,1.4745,0.9995,0,0,361.00,XSP220408P00361000,0,0,0,0.01,0,1.2594,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00362000,0,0,85.91,87.94,0,0,0.9995,0,0,362.00,XSP220408P00362000,0,0,0,0.01,0,1.2445,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00363000,0,0,84.91,86.94,0,0,0.9995,0,0,363.00,XSP220408P00363000,0,0,0,0.01,0,1.2296,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00365000,0,0,82.84,84.87,0,0,0.9995,0,0,365.00,XSP220408P00365000,0.06,0,0,0.01,0,1.2,-0.0004,0,72
Fri Apr 08 2022,XSP220408C00366000,0,0,81.91,83.94,0,0,0.9995,0,0,366.00,XSP220408P00366000,0,0,0,0.01,0,1.1852,-0.0004,0,0
Fri Apr 08 2022,XSP220408C00367000,0,0,80.89,82.92,0,1.3714,0.9995,0.0001,0,367.00,XSP220408P00367000,0,0,0,0.01,0,1.1705,-0.0004,0.0001,0
Fri Apr 08 2022,XSP220408C00368000,0,0,79.89,81.92,0,1.3544,0.9995,0.0001,0,368.00,XSP220408P00368000,0,0,0,0.01,0,1.1558,-0.0004,0.0001,0
Fri Apr 08 2022,XSP220408C00369000,0,0,78.89,80.92,0,1.3373,0.9995,0.0001,0,369.00,XSP220408P00369000,0,0,0,0.01,0,1.1411,-0.0004,0.0001,0
Fri Apr 08 2022,XSP220408C00370000,0,0,77.91,79.94,0,0,0.9994,0.0001,0,370.00,XSP220408P00370000,0.06,0,0,0.01,0,1.1264,-0.0005,0.0001,32
Fri Apr 08 2022,XSP220408C00371000,0,0,76.91,78.94,0,0,0.9994,0.0001,0,371.00,XSP220408P00371000,0,0,0,0.01,0,1.1118,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00372000,0,0,75.91,77.94,0,0,0.9994,0.0001,0,372.00,XSP220408P00372000,0,0,0,0.01,0,1.0972,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00373000,0,0,74.89,76.92,0,1.2895,0.9994,0.0001,0,373.00,XSP220408P00373000,0,0,0,0.01,0,1.0827,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00374000,0,0,73.89,75.92,0,1.2725,0.9994,0.0001,0,374.00,XSP220408P00374000,0,0,0,0.01,0,1.0681,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00375000,0,0,72.88,74.91,0,1.188,0.9994,0.0001,0,375.00,XSP220408P00375000,0.08,0,0,0.01,0,1.0536,-0.0005,0.0001,21
Fri Apr 08 2022,XSP220408C00376000,0,0,71.89,73.92,0,1.2384,0.9994,0.0001,0,376.00,XSP220408P00376000,0,0,0,0.01,0,1.0392,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00377000,0,0,70.89,72.92,0,1.1806,0.9994,0.0001,0,377.00,XSP220408P00377000,0,0,0,0.01,0,1.0247,-0.0005,0.0001,0
Fri Apr 08 2022,XSP220408C00378000,0,0,69.91,71.94,0,0,0.9994,0.0001,0,378.00,XSP220408P00378000,0,0,0,0.01,0,1.0103,-0.0006,0.0001,0
Fri Apr 08 2022,XSP220408C00379000,0,0,68.91,70.94,0,0,0.9993,0.0001,0,379.00,XSP220408P00379000,0,0,0,0.01,0,0.9959,-0.0006,0.0001,0
Fri Apr 08 2022,XSP220408C00380000,0,0,67.89,69.93,0,0,0.9993,0.0001,0,380.00,XSP220408P00380000,0.16,0,0,0.01,0,0.9815,-0.0006,0.0001,16
Fri Apr 08 2022,XSP220408C00381000,0,0,66.87,68.9,0,0,0.9993,0.0001,0,381.00,XSP220408P00381000,0,0,0,0.01,0,0.9672,-0.0006,0.0001,0
Fri Apr 08 2022,XSP220408C00382000,0,0,65.89,67.93,0,0,0.9993,0.0001,0,382.00,XSP220408P00382000,0.08,0,0,0.01,0,0.9524,-0.0006,0.0001,7
Fri Apr 08 2022,XSP220408C00383000,0,0,64.89,66.92,0,1.1024,0.9993,0.0001,0,383.00,XSP220408P00383000,0,0,0,0.01,0,0.9385,-0.0006,0.0001,0
Fri Apr 08 2022,XSP220408C00384000,0,0,63.89,65.93,0,0,0.9993,0.0001,0,384.00,XSP220408P00384000,0.15,0,0,0.01,0,0.9238,-0.0006,0.0001,10
Fri Apr 08 2022,XSP220408C00385000,0,0,62.89,64.93,0,0,0.9992,0.0001,0,385.00,XSP220408P00385000,0.03,0,0,0.01,0,0.91,-0.0007,0.0001,115
Fri Apr 08 2022,XSP220408C00386000,0,0,61.89,63.93,0,0,0.9992,0.0001,0,386.00,XSP220408P00386000,3.54,0,0,0.01,0,0.8953,-0.0007,0.0001,72
Fri Apr 08 2022,XSP220408C00387000,0,0,60.89,62.93,0,0,0.9992,0.0001,0,387.00,XSP220408P00387000,0,0,0,0.01,0,0.8816,-0.0007,0.0001,0
Fri Apr 08 2022,XSP220408C00388000,0,0,59.89,61.93,0,0,0.9992,0.0001,0,388.00,XSP220408P00388000,0.64,0,0,0.01,0,0.8669,-0.0007,0.0001,8
Fri Apr 08 2022,XSP220408C00389000,0,0,58.84,60.88,0,0,0.9992,0.0001,0,389.00,XSP220408P00389000,0,0,0,0.01,0,0.8532,-0.0007,0.0001,0
Fri Apr 08 2022,XSP220408C00390000,0,0,57.89,59.93,0,0,0.9992,0.0001,0,390.00,XSP220408P00390000,0.06,0,0,0.01,0,0.8386,-0.0008,0.0001,7
Fri Apr 08 2022,XSP220408C00391000,0,0,56.91,58.94,0,0,0.9991,0.0001,0,391.00,XSP220408P00391000,0,0,0,0.01,0,0.8249,-0.0008,0.0001,0
Fri Apr 08 2022,XSP220408C00392000,0,0,55.91,57.94,0,0,0.9991,0.0001,0,392.00,XSP220408P00392000,0.48,0,0,0.01,0,0.8104,-0.0008,0.0001,11
Fri Apr 08 2022,XSP220408C00393000,0,0,54.91,56.94,0,0,0.9991,0.0001,0,393.00,XSP220408P00393000,0,0,0,0.01,0,0.7968,-0.0008,0.0001,0
Fri Apr 08 2022,XSP220408C00394000,0,0,53.85,55.88,0,0,0.999,0.0001,0,394.00,XSP220408P00394000,0,0,0,0.01,0,0.7822,-0.0009,0.0001,0
Fri Apr 08 2022,XSP220408C00395000,0,0,52.85,54.88,0,0,0.999,0.0002,0,395.00,XSP220408P00395000,0.07,0,0,0.01,0,0.7682,-0.0009,0.0002,511
Fri Apr 08 2022,XSP220408C00396000,0,0,51.85,53.88,0,0,0.999,0.0002,0,396.00,XSP220408P00396000,0.82,0,0,0.01,0,0.7542,-0.0009,0.0002,13
Fri Apr 08 2022,XSP220408C00397000,0,0,50.87,52.9,0,0.8117,0.999,0.0002,0,397.00,XSP220408P00397000,0.61,0,0,0.01,0,0.7406,-0.0009,0.0002,5
Fri Apr 08 2022,XSP220408C00398000,0,0,49.87,51.9,0,0.7964,0.9989,0.0002,0,398.00,XSP220408P00398000,0.29,0,0,0.01,0,0.7262,-0.001,0.0002,5
Fri Apr 08 2022,XSP220408C00399000,0,0,48.91,50.94,0,0,0.9989,0.0002,0,399.00,XSP220408P00399000,0,0,0,0.25,0,0.7562,-0.001,0.0002,0
Fri Apr 08 2022,XSP220408C00400000,0,0,47.91,49.94,0,0,0.9989,0.0002,0,400.00,XSP220408P00400000,0.01,-0.01,0,0.02,1,0.7415,-0.001,0.0002,124
Fri Apr 08 2022,XSP220408C00401000,0,0,46.87,48.9,0,0.7504,0.9988,0.0002,0,401.00,XSP220408P00401000,0.01,-0.01,0,0.02,1,0.7269,-0.0011,0.0002,1
Fri Apr 08 2022,XSP220408C00402000,0,0,45.85,47.88,0,0,0.9988,0.0002,0,402.00,XSP220408P00402000,0.02,0,0,0.02,1,0.7122,-0.0011,0.0002,1
Fri Apr 08 2022,XSP220408C00403000,0,0,44.9,46.93,0,0.7896,0.9987,0.0002,0,403.00,XSP220408P00403000,0.01,-0.01,0,0.02,1,0.6976,-0.0012,0.0002,1
Fri Apr 08 2022,XSP220408C00404000,0,0,43.85,45.88,0,0,0.9987,0.0003,0,404.00,XSP220408P00404000,0.48,0.46,0,0.02,6,0.6829,-0.0012,0.0002,5
Fri Apr 08 2022,XSP220408C00405000,0,0,42.85,44.88,0,0,0.9986,0.0003,0,405.00,XSP220408P00405000,0.01,-0.01,0,0.02,1,0.6683,-0.0013,0.0003,1
Fri Apr 08 2022,XSP220408C00406000,0,0,41.91,43.95,0,0,0.9986,0.0003,0,406.00,XSP220408P00406000,0.01,-0.01,0,0.02,1,0.6537,-0.0013,0.0003,2
Fri Apr 08 2022,XSP220408C00407000,0,0,40.9,42.93,0,0.7359,0.9985,0.0003,0,407.00,XSP220408P00407000,0,0,0,0.02,0,0.6391,-0.0014,0.0003,0
Fri Apr 08 2022,XSP220408C00408000,40.06,0,39.85,41.88,0,0,0.9985,0.0003,0,408.00,XSP220408P00408000,0.31,0,0,0.02,0,0.6245,-0.0014,0.0003,320
Fri Apr 08 2022,XSP220408C00409000,0,0,38.92,40.95,0,0,0.9984,0.0004,0,409.00,XSP220408P00409000,0,0,0,0.02,0,0.6099,-0.0015,0.0003,0
Fri Apr 08 2022,XSP220408C00410000,38,-0.295,37.85,39.88,2,0,0.9983,0.0004,0,410.00,XSP220408P00410000,0.16,0,0,0.02,0,0.5954,-0.0016,0.0004,3
Fri Apr 08 2022,XSP220408C00411000,0,0,36.9,38.93,0,0.67,0.9982,0.0004,0,411.00,XSP220408P00411000,0,0,0,0.25,0,0.5808,-0.0017,0.0004,0
Fri Apr 08 2022,XSP220408C00412000,0,0,35.92,37.95,0,0,0.9982,0.0004,0,412.00,XSP220408P00412000,0.12,0,0,0.02,0,0.5663,-0.0018,0.0004,3
Fri Apr 08 2022,XSP220408C00413000,0,0,34.85,36.88,0,0,0.9981,0.0004,0,413.00,XSP220408P00413000,8.53,0,0,0.02,0,0.5517,-0.0018,0.0004,5
Fri Apr 08 2022,XSP220408C00414000,0,0,33.89,35.93,0,0.5991,0.998,0.0005,0,414.00,XSP220408P00414000,9.54,0,0,0.02,0,0.5372,-0.002,0.0005,4
Fri Apr 08 2022,XSP220408C00415000,20.71,0,32.85,34.88,0,0,0.9978,0.0005,1,415.00,XSP220408P00415000,0.04,0,0,0.02,0,0.5226,-0.0021,0.0005,8
Fri Apr 08 2022,XSP220408C00416000,0,0,31.9,33.94,0,0,0.9977,0.0006,0,416.00,XSP220408P00416000,0,0,0,0.02,0,0.5081,-0.0022,0.0006,0
Fri Apr 08 2022,XSP220408C00417000,0,0,30.9,32.94,0,0,0.9976,0.0006,0,417.00,XSP220408P00417000,0.1,0,0,0.02,0,0.4936,-0.0024,0.0006,16
Fri Apr 08 2022,XSP220408C00418000,0,0,29.9,31.94,0,0,0.9974,0.0007,0,418.00,XSP220408P00418000,0.01,-0.025,0,0.02,40,0.479,-0.0025,0.0007,348
Fri Apr 08 2022,XSP220408C00419000,0,0,28.9,30.94,0,0,0.9972,0.0007,0,419.00,XSP220408P00419000,0.11,0,0,0.02,0,0.4645,-0.0027,0.0007,17
Fri Apr 08 2022,XSP220408C00420000,25.83,0,27.9,29.94,0,0,0.997,0.0008,2,420.00,XSP220408P00420000,0.08,0,0,0.02,0,0.45,-0.0029,0.0008,18
Fri Apr 08 2022,XSP220408C00421000,0,0,26.85,28.89,0,0,0.9968,0.0009,0,421.00,XSP220408P00421000,0.06,0,0,0.02,0,0.4354,-0.0031,0.0009,5
Fri Apr 08 2022,XSP220408C00422000,12.12,0,25.9,27.94,0,0,0.9965,0.001,0,422.00,XSP220408P00422000,0.21,0,0,0.02,0,0.4209,-0.0034,0.001,8
Fri Apr 08 2022,XSP220408C00423000,0,0,24.86,26.89,0,0,0.9962,0.0011,0,423.00,XSP220408P00423000,0.03,0,0,0.02,0,0.4063,-0.0037,0.0011,6
Fri Apr 08 2022,XSP220408C00424000,0,0,23.92,25.95,0,0,0.9959,0.0012,0,424.00,XSP220408P00424000,0.12,0,0,0.25,0,0.3917,-0.004,0.0012,11
Fri Apr 08 2022,XSP220408C00425000,10.45,0,22.86,24.89,0,0,0.9955,0.0014,5,425.00,XSP220408P00425000,0.11,0,0,0.25,0,0.3772,-0.0044,0.0014,15
Fri Apr 08 2022,XSP220408C00426000,0,0,21.92,23.95,0,0,0.9951,0.0015,0,426.00,XSP220408P00426000,0.23,0,0,0.02,0,0.3626,-0.0048,0.0015,3
Fri Apr 08 2022,XSP220408C00427000,0,0,20.86,22.89,0,0,0.9946,0.0017,0,427.00,XSP220408P00427000,0.26,0,0,0.02,0,0.3479,-0.0054,0.0017,7
Fri Apr 08 2022,XSP220408C00428000,0,0,19.86,21.89,0,0,0.994,0.002,0,428.00,XSP220408P00428000,0.12,0,0,0.03,0,0.3482,-0.006,0.002,7
Fri Apr 08 2022,XSP220408C00429000,0,0,18.86,20.89,0,0,0.9933,0.0022,11,429.00,XSP220408P00429000,0.26,0,0,0.03,0,0.333,-0.0067,0.0022,2
Fri Apr 08 2022,XSP220408C00430000,21.07,0,17.86,19.89,0,0,0.9924,0.0026,0,430.00,XSP220408P00430000,0.03,-0.045,0.01,0.03,2,0.3285,-0.0075,0.0026,261
Fri Apr 08 2022,XSP220408C00431000,0,0,16.9,18.94,0,0.3392,0.9914,0.003,0,431.00,XSP220408P00431000,0.03,-0.055,0.01,0.03,1,0.3128,-0.0085,0.003,9
Fri Apr 08 2022,XSP220408C00432000,15,-1.36,15.89,17.92,1,0.2927,0.9902,0.0035,0,432.00,XSP220408P00432000,0.22,0,0,0.26,0,0.2971,-0.0097,0.0035,118
Fri Apr 08 2022,XSP220408C00433000,25.69,0,14.93,16.95,0,0,0.9887,0.0041,1,433.00,XSP220408P00433000,0.03,-0.075,0,0.27,18,0.2813,-0.0112,0.0041,4
Fri Apr 08 2022,XSP220408C00434000,24.68,0,13.87,15.9,0,0.2376,0.9868,0.0049,2,434.00,XSP220408P00434000,0.04,-0.085,0,0.27,5,0.2798,-0.0131,0.0049,31
Fri Apr 08 2022,XSP220408C00435000,19.73,0,12.9,14.93,0,0.281,0.9843,0.0059,15,435.00,XSP220408P00435000,0.05,-0.095,0,0.28,8,0.2632,-0.0157,0.0059,33
Fri Apr 08 2022,XSP220408C00436000,10.65,-1.85,11.88,13.91,1,0.2372,0.9808,0.0073,1,436.00,XSP220408P00436000,0.06,-0.115,0.02,0.28,9,0.2568,-0.0191,0.0073,21
Fri Apr 08 2022,XSP220408C00437000,25.42,0,10.94,12.98,0,0.2324,0.9759,0.0092,1,437.00,XSP220408P00437000,0.1,-0.115,0,0.3,15,0.2478,-0.024,0.0092,34
Fri Apr 08 2022,XSP220408C00438000,0,0,9.97,12.01,0,0.2351,0.9689,0.0117,0,438.00,XSP220408P00438000,0.09,-0.185,0.05,0.35,41,0.2431,-0.031,0.0117,231
Fri Apr 08 2022,XSP220408C00439000,7.55,-2.125,8.96,10.99,2,0.2427,0.9588,0.0152,10,439.00,XSP220408P00439000,0.13,-0.22,0.06,0.41,34,0.2347,-0.0411,0.0152,16
Fri Apr 08 2022,XSP220408C00440000,8.12,0,7.98,10.01,0,0.2305,0.9446,0.0196,37,440.00,XSP220408P00440000,0.19,-0.26,0.05,0.49,27,0.2315,-0.0554,0.0196,29
Fri Apr 08 2022,XSP220408C00441000,6.69,-1.155,7.08,9.11,1,0.2358,0.9248,0.0253,1,441.00,XSP220408P00441000,0.27,-0.31,0,0.58,40,0.2295,-0.0751,0.0253,14
Fri Apr 08 2022,XSP220408C00442000,5.52,-1.525,6.15,8.18,1,0.2319,0.8984,0.0321,13,442.00,XSP220408P00442000,0.46,-0.28,0,0.69,22,0.228,-0.1015,0.0321,22
Fri Apr 08 2022,XSP220408C00443000,3.9,-2.285,5.29,7.32,1,0.2286,0.8644,0.0399,10,443.00,XSP220408P00443000,0.59,-0.35,0.39,0.82,54,0.2282,-0.1355,0.0399,20
Fri Apr 08 2022,XSP220408C00444000,9,0,4.46,6.49,0,0.2262,0.8221,0.0481,3,444.00,XSP220408P00444000,0.52,-0.655,0.55,1,23,0.2267,-0.1778,0.0481,172
Fri Apr 08 2022,XSP220408C00445000,2.44,-2.24,3.7,5.61,5,0.2233,0.7714,0.0565,7,445.00,XSP220408P00445000,0.7,-0.755,0.5,1.23,82,0.225,-0.2286,0.0564,138
Fri Apr 08 2022,XSP220408C00446000,3.12,-0.885,3.02,4.79,24,0.2202,0.7124,0.0642,5,446.00,XSP220408P00446000,1.36,-0.415,0.5,1.5,41,0.2218,-0.2875,0.0642,149
Fri Apr 08 2022,XSP220408C00447000,1.39,-2.01,2.39,4.01,24,0.2167,0.6462,0.0707,45,447.00,XSP220408P00447000,1.21,-0.935,0.75,1.85,37,0.2187,-0.3537,0.0707,54
Fri Apr 08 2022,XSP220408C00448000,2.6,-0.22,1.82,3.29,26,0.2125,0.574,0.0753,5,448.00,XSP220408P00448000,2.23,-0.345,1.05,2.26,24,0.2139,-0.4259,0.0753,90
Fri Apr 08 2022,XSP220408C00449000,1.85,-0.45,1.32,2.35,44,0.2091,0.4979,0.0774,5,449.00,XSP220408P00449000,2.77,-0.28,1.42,2.76,9,0.2099,-0.502,0.0774,25
Fri Apr 08 2022,XSP220408C00450000,1,-0.835,0.91,2.1,94,0.2054,0.4204,0.0767,62,450.00,XSP220408P00450000,3.39,-0.2,1.87,3.36,37,0.2068,-0.5795,0.0767,78
Fri Apr 08 2022,XSP220408C00451000,0.74,-0.695,0.56,1.65,39,0.2022,0.3445,0.073,19,451.00,XSP220408P00451000,5.89,1.695,2.38,4.04,1,0.2042,-0.6554,0.073,13
Fri Apr 08 2022,XSP220408C00452000,0.5,-0.605,0.3,1.29,89,0.1999,0.2734,0.0665,41,452.00,XSP220408P00452000,6.75,1.885,2.99,4.82,4,0.1991,-0.7265,0.0666,49
Fri Apr 08 2022,XSP220408C00453000,0.54,-0.3,0.1,1.01,13,0.1989,0.2099,0.058,25,453.00,XSP220408P00453000,7.78,2.195,3.67,5.66,1,0.1994,-0.79,0.058,25
Fri Apr 08 2022,XSP220408C00454000,0.36,-0.27,0,0.8,11,0.198,0.1562,0.0484,50,454.00,XSP220408P00454000,6.67,0,4.44,6.47,0,0.202,-0.8437,0.0484,18
Fri Apr 08 2022,XSP220408C00455000,0.25,-0.21,0.03,0.28,374,0.1961,0.1133,0.0388,2788,455.00,XSP220408P00455000,7.42,0,5.32,7.35,0,0.2044,-0.8866,0.0388,20
Fri Apr 08 2022,XSP220408C00456000,0.07,-0.265,0,0.51,11,0.1965,0.081,0.0301,40,456.00,XSP220408P00456000,8.33,0,6.28,8.31,0,0.2032,-0.9189,0.0301,11
Fri Apr 08 2022,XSP220408C00457000,0.05,-0.185,0,0.41,12,0.194,0.058,0.0229,33,457.00,XSP220408P00457000,9.12,0,7.18,9.21,0,0.189,-0.942,0.0229,8
Fri Apr 08 2022,XSP220408C00458000,0.02,-0.145,0,0.33,1,0.1919,0.0421,0.0173,24,458.00,XSP220408P00458000,10.39,0,8.18,10.21,0,0.2076,-0.9578,0.0173,10
Fri Apr 08 2022,XSP220408C00459000,0.02,-0.09,0,0.28,12,0.1935,0.0314,0.0132,21,459.00,XSP220408P00459000,11.03,0,9.11,11.14,0,0.1646,-0.9685,0.0132,28
Fri Apr 08 2022,XSP220408C00460000,0.14,0.07,0,0.25,2,0.1821,0.0242,0.0103,107,460.00,XSP220408P00460000,12.68,0,10.08,12.11,0,0.2254,-0.9758,0.0103,55
Fri Apr 08 2022,XSP220408C00461000,0.02,-0.025,0,0.26,10,0.1964,0.0191,0.0081,18,461.00,XSP220408P00461000,9,0,11.11,13.14,0,0,-0.9808,0.0081,5
Fri Apr 08 2022,XSP220408C00462000,0.02,-0.01,0,0.26,5,0.2105,0.0154,0.0065,15,462.00,XSP220408P00462000,6.26,0,12.13,14.16,0,0.2398,-0.9845,0.0065,16
Fri Apr 08 2022,XSP220408C00463000,0.01,-0.01,0,0.25,1,0.2088,0.0127,0.0053,40,463.00,XSP220408P00463000,4.57,0,13.06,15.09,0,0.2554,-0.9872,0.0053,2
Fri Apr 08 2022,XSP220408C00464000,0.03,0,0,0.25,0,0.2219,0.0106,0.0044,14,464.00,XSP220408P00464000,18.6,0,14.07,16.11,0,0.2565,-0.9893,0.0044,2
Fri Apr 08 2022,XSP220408C00465000,0.01,0,0,0.25,2,0.2349,0.0089,0.0036,36,465.00,XSP220408P00465000,18.03,0,15.07,17.11,0,0.2923,-0.991,0.0036,2
Fri Apr 08 2022,XSP220408C00466000,0.01,0,0,0.25,0,0.2478,0.0076,0.003,45,466.00,XSP220408P00466000,9.73,0,16.07,18.11,0,0.3077,-0.9923,0.003,12
