
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,SPY220408C00295000,158.37,0,152.32,152.54,0,0,1,0,1,295.00,SPY220408P00295000,0.01,0,0,0.01,0,2.2896,0,0,1021
Fri Apr 08 2022,SPY220408C00300000,159.46,0,147.32,147.54,0,0,1,0,2,300.00,SPY220408P00300000,0.01,0,0,0.01,0,2.2024,0,0,3726
Fri Apr 08 2022,SPY220408C00305000,0,0,142.32,142.54,0,0,1,0,0,305.00,SPY220408P00305000,0.01,0,0,0.01,0,2.1165,0,0,1888
Fri Apr 08 2022,SPY220408C00310000,0,0,137.32,137.54,0,0,1,0,0,310.00,SPY220408P00310000,0.01,0,0,0.01,0,2.0319,0,0,1493
Fri Apr 08 2022,SPY220408C00315000,135,0,132.32,132.56,0,0,1,0,3,315.00,SPY220408P00315000,0.01,0,0,0.01,0,1.9485,0,0,3062
Fri Apr 08 2022,SPY220408C00320000,139.68,0,127.32,127.56,0,0,1,0,1,320.00,SPY220408P00320000,0.2,0,0,0.01,0,1.8663,0,0,5028
Fri Apr 08 2022,SPY220408C00325000,0,0,122.32,122.56,0,0,1,0,0,325.00,SPY220408P00325000,0.01,0,0,0.01,0,1.7852,0,0,6210
Fri Apr 08 2022,SPY220408C00330000,97.61,0,117.32,117.56,0,0,1,0,0,330.00,SPY220408P00330000,0.01,0.005,0,0.01,20,1.7051,0,0,1032
Fri Apr 08 2022,SPY220408C00335000,0,0,112.32,112.56,0,0,1,0,0,335.00,SPY220408P00335000,0.01,0,0,0.01,0,1.6261,0,0,2078
Fri Apr 08 2022,SPY220408C00340000,78.48,0,107.3,107.56,0,0,1,0,0,340.00,SPY220408P00340000,0.01,0,0,0.01,0,1.5481,0,0,15899
Fri Apr 08 2022,SPY220408C00345000,81.11,0,102.31,102.56,0,0,1,0,0,345.00,SPY220408P00345000,0.02,0,0,0.01,0,1.471,0,0,2219
Fri Apr 08 2022,SPY220408C00349000,0,0,98.31,98.56,0,0,1,0,0,349.00,SPY220408P00349000,0.11,0,0,0.01,0,1.41,-0.0001,0,61
Fri Apr 08 2022,SPY220408C00350000,0,0,97.31,97.56,0,0,1,0,0,350.00,SPY220408P00350000,0.01,0.005,0,0.01,1,1.3949,-0.0001,0,3207
Fri Apr 08 2022,SPY220408C00351000,0,0,96.31,96.56,0,0,1,0,0,351.00,SPY220408P00351000,0.06,0,0,0.01,0,1.3797,-0.0001,0,105
Fri Apr 08 2022,SPY220408C00352000,104.46,0,95.31,95.56,0,0,1,0,1,352.00,SPY220408P00352000,0.02,0,0,0.01,0,1.3646,-0.0001,0,390
Fri Apr 08 2022,SPY220408C00353000,0,0,94.31,94.56,0,0,1,0,0,353.00,SPY220408P00353000,0.01,0,0,0.01,0,1.3496,-0.0001,0,1098
Fri Apr 08 2022,SPY220408C00354000,91.74,0,93.31,93.56,0,0,1,0,4,354.00,SPY220408P00354000,0.02,0,0,0.01,0,1.3346,-0.0001,0,150
Fri Apr 08 2022,SPY220408C00355000,0,0,92.31,92.56,0,0,1,0,0,355.00,SPY220408P00355000,0.01,0,0,0.01,0,1.3196,-0.0001,0,26287
Fri Apr 08 2022,SPY220408C00356000,89.73,0,91.31,91.56,0,0,1,0,3,356.00,SPY220408P00356000,0.01,0,0,0.01,0,1.3046,-0.0001,0,5659
Fri Apr 08 2022,SPY220408C00357000,0,0,90.31,90.56,0,0,1,0,0,357.00,SPY220408P00357000,0.01,0,0,0.01,0,1.2897,-0.0001,0,4259
Fri Apr 08 2022,SPY220408C00358000,0,0,89.31,89.56,0,0,1,0,0,358.00,SPY220408P00358000,0.01,0,0,0.01,0,1.2748,-0.0002,0,5418
Fri Apr 08 2022,SPY220408C00359000,0,0,88.31,88.56,0,0,1,0,0,359.00,SPY220408P00359000,0.02,0,0,0.01,0,1.2599,-0.0002,0,856
Fri Apr 08 2022,SPY220408C00360000,95.06,0,87.31,87.56,0,0,1,0,2,360.00,SPY220408P00360000,0.01,0.005,0,0.01,1,1.2451,-0.0002,0,1632
Fri Apr 08 2022,SPY220408C00361000,0,0,86.31,86.56,0,0,1,0,0,361.00,SPY220408P00361000,0.02,0,0,0.01,0,1.2303,-0.0002,0,2047
Fri Apr 08 2022,SPY220408C00362000,0,0,85.31,85.56,0,0,1,0,0,362.00,SPY220408P00362000,0.01,0,0,0.01,0,1.2156,-0.0002,0,1788
Fri Apr 08 2022,SPY220408C00363000,0,0,84.31,84.56,0,0,1,0,0,363.00,SPY220408P00363000,0.01,0,0,0.01,0,1.2008,-0.0003,0,544
Fri Apr 08 2022,SPY220408C00364000,0,0,83.31,83.56,0,0,1,0,0,364.00,SPY220408P00364000,0.01,0,0,0.01,0,1.1861,-0.0003,0,247
Fri Apr 08 2022,SPY220408C00365000,0,0,82.31,82.56,0,0,0.9999,0,0,365.00,SPY220408P00365000,0.01,0,0,0.01,0,1.1715,-0.0003,0,1965
Fri Apr 08 2022,SPY220408C00366000,89.07,0,81.31,81.56,0,0,0.9999,0,0,366.00,SPY220408P00366000,0.01,0,0,0.01,0,1.1568,-0.0003,0,2059
Fri Apr 08 2022,SPY220408C00367000,0,0,80.31,80.56,0,0,0.9999,0,0,367.00,SPY220408P00367000,0.02,0,0,0.01,0,1.1422,-0.0004,0,766
Fri Apr 08 2022,SPY220408C00368000,0,0,79.31,79.56,0,0,0.9999,0,0,368.00,SPY220408P00368000,0.01,0,0,0.01,0,1.1276,-0.0004,0,497
Fri Apr 08 2022,SPY220408C00369000,0,0,78.31,78.56,0,0,0.9999,0,0,369.00,SPY220408P00369000,0.01,0,0,0.01,0,1.1131,-0.0004,0,6704
Fri Apr 08 2022,SPY220408C00370000,75.14,0,77.31,77.56,0,0,0.9998,0.0001,9,370.00,SPY220408P00370000,0.01,0,0,0.01,0,1.0985,-0.0004,0.0001,14096
Fri Apr 08 2022,SPY220408C00371000,0,0,76.31,76.56,0,0,0.9998,0.0001,0,371.00,SPY220408P00371000,0.28,0,0,0.01,0,1.084,-0.0004,0.0001,172
Fri Apr 08 2022,SPY220408C00372000,0,0,75.31,75.57,0,0,0.9998,0.0001,0,372.00,SPY220408P00372000,0.01,0.005,0,0.01,3,1.0696,-0.0005,0.0001,670
Fri Apr 08 2022,SPY220408C00373000,0,0,74.31,74.57,0,0,0.9998,0.0001,0,373.00,SPY220408P00373000,0.04,0,0,0.01,0,1.0551,-0.0005,0.0001,250
Fri Apr 08 2022,SPY220408C00374000,0,0,73.31,73.57,0,0,0.9998,0.0001,0,374.00,SPY220408P00374000,0.02,0,0,0.01,0,1.0407,-0.0005,0.0001,1334
Fri Apr 08 2022,SPY220408C00375000,76.49,0,72.31,72.57,0,0,0.9997,0.0001,20,375.00,SPY220408P00375000,0.01,0,0,0.01,0,1.0263,-0.0006,0.0001,2528
Fri Apr 08 2022,SPY220408C00376000,0,0,71.31,71.57,0,0,0.9997,0.0001,0,376.00,SPY220408P00376000,0.02,0,0,0.01,0,1.012,-0.0006,0.0001,3862
Fri Apr 08 2022,SPY220408C00377000,0,0,70.31,70.57,0,0,0.9997,0.0001,0,377.00,SPY220408P00377000,0.02,0,0,0.01,0,0.9976,-0.0006,0.0001,4404
Fri Apr 08 2022,SPY220408C00378000,0,0,69.31,69.55,0,0,0.9996,0.0001,0,378.00,SPY220408P00378000,0.01,-0.005,0,0.01,1,0.9833,-0.0006,0.0001,1156
Fri Apr 08 2022,SPY220408C00379000,0,0,68.31,68.55,0,0,0.9996,0.0001,0,379.00,SPY220408P00379000,0.01,-0.005,0,0.01,1,0.969,-0.0007,0.0001,15160
Fri Apr 08 2022,SPY220408C00380000,78.1,0,67.31,67.55,0,0,0.9996,0.0001,3,380.00,SPY220408P00380000,0.01,0,0,0.01,0,0.9548,-0.0007,0.0001,2139
Fri Apr 08 2022,SPY220408C00381000,63.88,0,66.31,66.55,0,0,0.9995,0.0001,1,381.00,SPY220408P00381000,0.02,0,0,0.01,0,0.9406,-0.0008,0.0001,5854
Fri Apr 08 2022,SPY220408C00382000,65.11,0,65.31,65.55,0,0,0.9995,0.0001,1,382.00,SPY220408P00382000,0.01,-0.005,0,0.01,3,0.9263,-0.0008,0.0001,955
Fri Apr 08 2022,SPY220408C00383000,0,0,64.31,64.55,0,0,0.9995,0.0001,0,383.00,SPY220408P00383000,0.01,-0.005,0,0.01,16,0.9122,-0.0008,0.0001,230
Fri Apr 08 2022,SPY220408C00384000,0,0,63.31,63.55,0,0,0.9994,0.0001,0,384.00,SPY220408P00384000,0.01,-0.005,0,0.01,41,0.898,-0.0009,0.0001,1273
Fri Apr 08 2022,SPY220408C00385000,60.6,0,62.31,62.55,0,0,0.9994,0.0001,2,385.00,SPY220408P00385000,0.01,-0.005,0,0.01,162,0.8839,-0.0009,0.0001,1291
Fri Apr 08 2022,SPY220408C00386000,0,0,61.33,61.55,0,0,0.9994,0.0002,0,386.00,SPY220408P00386000,0.01,-0.015,0,0.01,57,0.8697,-0.0009,0.0001,1001
Fri Apr 08 2022,SPY220408C00387000,0,0,60.33,60.55,0,0,0.9993,0.0002,0,387.00,SPY220408P00387000,0.01,-0.015,0,0.01,3,0.8556,-0.001,0.0002,146
Fri Apr 08 2022,SPY220408C00388000,59.71,0,59.33,59.55,0,0,0.9993,0.0002,19,388.00,SPY220408P00388000,0.01,-0.015,0,0.01,59,0.8416,-0.001,0.0002,2470
Fri Apr 08 2022,SPY220408C00389000,0,0,58.33,58.55,0,0,0.9992,0.0002,0,389.00,SPY220408P00389000,0.01,-0.005,0,0.01,111,0.8275,-0.0011,0.0002,1537
Fri Apr 08 2022,SPY220408C00390000,63.3,0,57.33,57.55,0,0,0.9992,0.0002,20,390.00,SPY220408P00390000,0.01,-0.005,0,0.01,15,0.8135,-0.0011,0.0002,1738
Fri Apr 08 2022,SPY220408C00391000,0,0,56.33,56.55,0,0.8464,0.9991,0.0002,0,391.00,SPY220408P00391000,0.03,0,0,0.01,0,0.7995,-0.0012,0.0002,589
Fri Apr 08 2022,SPY220408C00392000,57.06,0,55.33,55.55,0,0.8316,0.9991,0.0002,1,392.00,SPY220408P00392000,0.01,-0.005,0,0.01,152,0.7855,-0.0012,0.0002,1008
Fri Apr 08 2022,SPY220408C00393000,0,0,54.33,54.55,0,0,0.999,0.0002,0,393.00,SPY220408P00393000,0.01,-0.015,0,0.01,604,0.7715,-0.0013,0.0002,613
Fri Apr 08 2022,SPY220408C00394000,65.75,0,53.33,53.55,0,0,0.999,0.0002,0,394.00,SPY220408P00394000,0.04,0,0,0.01,0,0.7576,-0.0013,0.0002,888
Fri Apr 08 2022,SPY220408C00395000,50.87,0,52.33,52.55,0,0,0.9989,0.0002,16,395.00,SPY220408P00395000,0.01,-0.015,0,0.01,3,0.7436,-0.0014,0.0002,1826
Fri Apr 08 2022,SPY220408C00396000,30.46,0,51.33,51.55,0,0.7729,0.9989,0.0003,14,396.00,SPY220408P00396000,0.01,-0.015,0,0.01,8,0.7297,-0.0014,0.0002,4354
Fri Apr 08 2022,SPY220408C00397000,0,0,50.33,50.55,0,0.7583,0.9988,0.0003,0,397.00,SPY220408P00397000,0.01,-0.015,0,0.01,113,0.7158,-0.0015,0.0003,7379
Fri Apr 08 2022,SPY220408C00398000,49.71,0.95,49.33,49.5,5,0,0.9988,0.0003,13,398.00,SPY220408P00398000,0.01,-0.015,0,0.01,3,0.702,-0.0016,0.0003,2521
Fri Apr 08 2022,SPY220408C00399000,0,0,48.33,48.55,0,0.7291,0.9987,0.0003,0,399.00,SPY220408P00399000,0.01,-0.015,0,0.01,100,0.6881,-0.0017,0.0003,1066
Fri Apr 08 2022,SPY220408C00400000,44.87,-1.89,47.33,47.57,28,0.7145,0.9986,0.0003,129,400.00,SPY220408P00400000,0.01,-0.025,0,0.01,178,0.6742,-0.0017,0.0003,21658
Fri Apr 08 2022,SPY220408C00401000,0,0,46.33,46.57,0,0.7,0.9985,0.0004,0,401.00,SPY220408P00401000,0.01,-0.015,0,0.01,111,0.6604,-0.0018,0.0003,300
Fri Apr 08 2022,SPY220408C00402000,50.62,0,45.33,45.55,0,0.6854,0.9984,0.0004,24,402.00,SPY220408P00402000,0.01,-0.015,0,0.01,211,0.6466,-0.0019,0.0004,3561
Fri Apr 08 2022,SPY220408C00403000,44.32,0.56,44.33,44.55,10,0.6709,0.9984,0.0004,0,403.00,SPY220408P00403000,0.01,-0.015,0.01,0.02,3717,0.6986,-0.002,0.0004,687
Fri Apr 08 2022,SPY220408C00404000,47.68,0,43.33,43.55,0,0,0.9983,0.0004,90,404.00,SPY220408P00404000,0.04,0,0.01,0.02,0,0.6836,-0.0021,0.0004,2829
Fri Apr 08 2022,SPY220408C00405000,39,-2.76,42.33,42.55,1,0,0.9982,0.0004,26,405.00,SPY220408P00405000,0.02,-0.015,0.01,0.02,2,0.6686,-0.0022,0.0004,2532
Fri Apr 08 2022,SPY220408C00406000,40.59,-0.15,41.33,41.57,10,0.656,0.9981,0.0005,187,406.00,SPY220408P00406000,0.01,-0.025,0.01,0.02,41,0.6536,-0.0023,0.0005,717
Fri Apr 08 2022,SPY220408C00407000,39.92,0.18,40.33,40.57,12,0.5407,0.998,0.0005,0,407.00,SPY220408P00407000,0.02,-0.015,0.01,0.02,102,0.6386,-0.0024,0.0005,556
Fri Apr 08 2022,SPY220408C00408000,38.28,-0.465,39.33,39.57,22,0.5277,0.9978,0.0005,151,408.00,SPY220408P00408000,0.01,-0.025,0.01,0.02,26,0.6236,-0.0025,0.0005,6449
Fri Apr 08 2022,SPY220408C00409000,35.9,0,38.33,38.58,0,0,0.9977,0.0006,2,409.00,SPY220408P00409000,0.02,-0.015,0.01,0.02,5,0.6087,-0.0027,0.0006,1202
Fri Apr 08 2022,SPY220408C00410000,37.6,0.855,37.33,37.58,83,0,0.9976,0.0006,628,410.00,SPY220408P00410000,0.02,-0.025,0.01,0.02,122,0.5937,-0.0028,0.0006,21532
Fri Apr 08 2022,SPY220408C00411000,41.72,0,36.31,36.56,0,0,0.9974,0.0007,1,411.00,SPY220408P00411000,0.02,-0.015,0.01,0.02,221,0.5788,-0.003,0.0006,3261
Fri Apr 08 2022,SPY220408C00412000,44.96,0,35.31,35.56,0,0,0.9973,0.0007,386,412.00,SPY220408P00412000,0.02,-0.015,0.01,0.02,231,0.5638,-0.0031,0.0007,2312
Fri Apr 08 2022,SPY220408C00413000,31.73,-2.015,34.32,34.56,20,0,0.9971,0.0008,379,413.00,SPY220408P00413000,0.02,-0.015,0.01,0.02,115,0.5489,-0.0033,0.0008,2139
Fri Apr 08 2022,SPY220408C00414000,33.3,0.55,33.32,33.56,5,0,0.9969,0.0008,574,414.00,SPY220408P00414000,0.01,-0.035,0.01,0.02,96,0.5339,-0.0035,0.0008,2656
Fri Apr 08 2022,SPY220408C00415000,32.71,0.96,32.32,32.56,17,0,0.9967,0.0009,836,415.00,SPY220408P00415000,0.02,-0.025,0.01,0.02,97,0.519,-0.0037,0.0009,7275
Fri Apr 08 2022,SPY220408C00416000,28.32,-2.435,31.32,31.56,8,0,0.9965,0.001,600,416.00,SPY220408P00416000,0.01,-0.035,0.01,0.02,76,0.504,-0.004,0.0009,8068
Fri Apr 08 2022,SPY220408C00417000,27.49,-2.265,30.32,30.56,10,0,0.9962,0.001,634,417.00,SPY220408P00417000,0.01,-0.035,0.01,0.02,440,0.4891,-0.0042,0.001,12461
Fri Apr 08 2022,SPY220408C00418000,33.5,0,29.32,29.56,0,0,0.9959,0.0011,851,418.00,SPY220408P00418000,0.02,-0.025,0.01,0.02,153,0.4741,-0.0045,0.0011,1275
Fri Apr 08 2022,SPY220408C00419000,27.71,-0.05,28.34,28.56,2,0,0.9956,0.0012,916,419.00,SPY220408P00419000,0.02,-0.035,0.01,0.02,14,0.4592,-0.0048,0.0012,1342
Fri Apr 08 2022,SPY220408C00420000,26.32,-0.44,27.34,27.58,45,0,0.9953,0.0014,992,420.00,SPY220408P00420000,0.01,-0.045,0.01,0.02,1135,0.4442,-0.0052,0.0013,7227
Fri Apr 08 2022,SPY220408C00421000,25.14,-0.625,26.34,26.58,18,0,0.9949,0.0015,692,421.00,SPY220408P00421000,0.01,-0.045,0.01,0.02,314,0.4292,-0.0056,0.0015,6583
Fri Apr 08 2022,SPY220408C00422000,24.19,-0.575,25.34,25.58,22,0.4302,0.9945,0.0016,1078,422.00,SPY220408P00422000,0.03,-0.025,0.01,0.02,165,0.4142,-0.006,0.0016,2664
Fri Apr 08 2022,SPY220408C00423000,28.19,0,24.34,24.59,0,0.3341,0.994,0.0018,625,423.00,SPY220408P00423000,0.02,-0.045,0.01,0.02,74,0.3992,-0.0065,0.0018,2162
Fri Apr 08 2022,SPY220408C00424000,22.26,-0.51,23.34,23.57,24,0.3212,0.9934,0.002,562,424.00,SPY220408P00424000,0.02,-0.045,0.02,0.03,139,0.4073,-0.0071,0.002,8865
Fri Apr 08 2022,SPY220408C00425000,22.63,0.855,22.34,22.57,23,0.3083,0.9928,0.0022,1507,425.00,SPY220408P00425000,0.02,-0.045,0.02,0.03,3774,0.3915,-0.0077,0.0022,34181
Fri Apr 08 2022,SPY220408C00426000,18.5,-2.28,21.34,21.57,1,0.3558,0.9921,0.0025,684,426.00,SPY220408P00426000,0.03,-0.045,0.02,0.03,221,0.3757,-0.0085,0.0025,3647
Fri Apr 08 2022,SPY220408C00427000,20.53,0.745,20.34,20.57,12,0.3242,0.9912,0.0028,1035,427.00,SPY220408P00427000,0.02,-0.055,0.02,0.03,1242,0.3599,-0.0093,0.0028,5845
Fri Apr 08 2022,SPY220408C00428000,19.64,0.85,19.35,19.57,5,0.3096,0.9903,0.0032,806,428.00,SPY220408P00428000,0.03,-0.055,0.02,0.03,581,0.344,-0.0103,0.0032,3961
Fri Apr 08 2022,SPY220408C00429000,14.86,-2.94,18.33,18.59,39,0.2951,0.9891,0.0036,575,429.00,SPY220408P00429000,0.02,-0.075,0.02,0.03,670,0.3281,-0.0114,0.0036,3095
Fri Apr 08 2022,SPY220408C00430000,16.75,-0.06,17.37,17.57,543,0.3145,0.9878,0.0041,2201,430.00,SPY220408P00430000,0.03,-0.075,0.03,0.04,3904,0.3261,-0.0128,0.0041,29532
Fri Apr 08 2022,SPY220408C00431000,13.21,-2.61,16.37,16.56,111,0.2985,0.9861,0.0048,1196,431.00,SPY220408P00431000,0.04,-0.075,0.03,0.04,1904,0.3096,-0.0144,0.0047,4269
Fri Apr 08 2022,SPY220408C00432000,14.4,-0.43,15.35,15.57,139,0.2892,0.9841,0.0056,1078,432.00,SPY220408P00432000,0.04,-0.085,0.03,0.04,1626,0.2929,-0.0165,0.0055,7261
Fri Apr 08 2022,SPY220408C00433000,11.29,-2.565,14.36,14.59,235,0.2838,0.9815,0.0065,630,433.00,SPY220408P00433000,0.04,-0.115,0.04,0.05,6160,0.2863,-0.0191,0.0065,7813
Fri Apr 08 2022,SPY220408C00434000,12.1,-0.78,13.36,13.59,583,0.2616,0.978,0.0078,552,434.00,SPY220408P00434000,0.05,-0.125,0.04,0.05,4856,0.2691,-0.0226,0.0078,7442
Fri Apr 08 2022,SPY220408C00435000,12.8,0.88,12.39,12.58,288,0.2538,0.9733,0.0095,965,435.00,SPY220408P00435000,0.05,-0.165,0.05,0.06,19148,0.2596,-0.0273,0.0095,28179
Fri Apr 08 2022,SPY220408C00436000,11.82,0.85,11.4,11.6,76,0.2437,0.9667,0.0118,579,436.00,SPY220408P00436000,0.06,-0.205,0.07,0.08,9651,0.2485,-0.0339,0.0118,6150
Fri Apr 08 2022,SPY220408C00437000,10.66,0.62,10.42,10.62,259,0.2403,0.9574,0.0148,640,437.00,SPY220408P00437000,0.09,-0.245,0.09,0.1,14684,0.2412,-0.0431,0.0147,13410
Fri Apr 08 2022,SPY220408C00438000,9.78,0.645,9.44,9.64,314,0.2326,0.9446,0.0187,456,438.00,SPY220408P00438000,0.12,-0.305,0.12,0.13,10892,0.2352,-0.0559,0.0186,10399
Fri Apr 08 2022,SPY220408C00439000,8.4,0.14,8.51,8.7,139,0.2321,0.9271,0.0235,690,439.00,SPY220408P00439000,0.17,-0.37,0.17,0.18,30165,0.2323,-0.0734,0.0235,15877
Fri Apr 08 2022,SPY220408C00440000,7.96,0.555,7.62,7.78,2041,0.2309,0.9039,0.0294,1589,440.00,SPY220408P00440000,0.26,-0.43,0.25,0.26,107460,0.2322,-0.0965,0.0294,54208
Fri Apr 08 2022,SPY220408C00441000,7.06,0.465,6.7,6.87,726,0.2302,0.874,0.0362,1098,441.00,SPY220408P00441000,0.36,-0.52,0.35,0.36,38322,0.2321,-0.1264,0.0362,11070
Fri Apr 08 2022,SPY220408C00442000,6.1,0.295,5.83,6.03,3330,0.2293,0.8367,0.0437,1376,442.00,SPY220408P00442000,0.51,-0.59,0.5,0.51,98791,0.2325,-0.1636,0.0436,13394
Fri Apr 08 2022,SPY220408C00443000,5.28,0.22,5.06,5.17,16347,0.2295,0.7916,0.0514,1621,443.00,SPY220408P00443000,0.68,-0.685,0.68,0.69,104331,0.2308,-0.2086,0.0514,16744
Fri Apr 08 2022,SPY220408C00444000,4.33,-0.04,4.29,4.4,28597,0.2268,0.7388,0.059,3702,444.00,SPY220408P00444000,0.91,-0.76,0.91,0.92,170595,0.2279,-0.2615,0.059,21421
Fri Apr 08 2022,SPY220408C00445000,3.6,-0.085,3.57,3.62,99332,0.2225,0.6784,0.0659,9575,445.00,SPY220408P00445000,1.18,-0.84,1.17,1.18,163469,0.2235,-0.3218,0.0659,30999
Fri Apr 08 2022,SPY220408C00446000,2.9,-0.19,2.9,2.94,120013,0.2166,0.6113,0.0715,8862,446.00,SPY220408P00446000,1.5,-0.915,1.5,1.51,89461,0.2202,-0.3888,0.0715,22443
Fri Apr 08 2022,SPY220408C00447000,2.31,-0.245,2.31,2.32,128325,0.2136,0.5388,0.0752,11584,447.00,SPY220408P00447000,1.9,-0.965,1.88,1.89,49698,0.215,-0.4613,0.0752,14687
Fri Apr 08 2022,SPY220408C00448000,1.78,-0.285,1.78,1.79,94648,0.2092,0.463,0.0764,11727,448.00,SPY220408P00448000,2.35,-1.03,2.35,2.36,17502,0.21,-0.5371,0.0764,19583
Fri Apr 08 2022,SPY220408C00449000,1.35,-0.295,1.33,1.35,50154,0.2065,0.3863,0.0747,7684,449.00,SPY220408P00449000,2.88,-1.065,2.88,2.92,3916,0.2058,-0.6137,0.0747,5924
Fri Apr 08 2022,SPY220408C00450000,0.98,-0.315,0.97,0.98,139245,0.2041,0.312,0.0701,40655,450.00,SPY220408P00450000,3.56,-1.03,3.5,3.6,11719,0.205,-0.688,0.0701,25628
Fri Apr 08 2022,SPY220408C00451000,0.7,-0.285,0.69,0.7,33389,0.2019,0.2433,0.0628,8227,451.00,SPY220408P00451000,4.23,-1.06,4.21,4.32,1338,0.2062,-0.7567,0.0628,8906
Fri Apr 08 2022,SPY220408C00452000,0.47,-0.27,0.47,0.48,30746,0.2003,0.1828,0.0538,8110,452.00,SPY220408P00452000,4.75,-1.305,5.04,5.13,1862,0.2038,-0.8172,0.0538,9632
Fri Apr 08 2022,SPY220408C00453000,0.32,-0.23,0.31,0.32,14657,0.1993,0.1324,0.0438,7169,453.00,SPY220408P00453000,5.71,-1.145,5.8,5.97,547,0.1989,-0.8676,0.0438,7175
Fri Apr 08 2022,SPY220408C00454000,0.22,-0.19,0.2,0.21,13662,0.197,0.0927,0.0341,11422,454.00,SPY220408P00454000,6.69,-1,6.67,6.87,1207,0.1966,-0.9072,0.0341,8423
Fri Apr 08 2022,SPY220408C00455000,0.13,-0.165,0.12,0.13,19089,0.1986,0.0634,0.0256,16608,455.00,SPY220408P00455000,7.7,-0.875,7.61,7.8,2999,0.1912,-0.9365,0.0256,9523
Fri Apr 08 2022,SPY220408C00456000,0.08,-0.125,0.08,0.09,10288,0.1993,0.0429,0.0186,11635,456.00,SPY220408P00456000,8.53,-0.935,8.56,8.77,218,0.2007,-0.957,0.0186,5549
Fri Apr 08 2022,SPY220408C00457000,0.05,-0.095,0.05,0.06,4650,0.2018,0.0294,0.0134,8789,457.00,SPY220408P00457000,9.53,-0.91,9.53,9.72,376,0.2037,-0.9706,0.0134,3579
Fri Apr 08 2022,SPY220408C00458000,0.03,-0.065,0.03,0.04,3840,0.2042,0.0206,0.0098,9110,458.00,SPY220408P00458000,10.81,-0.57,10.5,10.7,335,0.2069,-0.9793,0.0098,3255
Fri Apr 08 2022,SPY220408C00459000,0.02,-0.045,0.01,0.02,3361,0.1968,0.015,0.0072,7660,459.00,SPY220408P00459000,13.23,0.87,11.49,11.69,40,0.2138,-0.9849,0.0072,1244
Fri Apr 08 2022,SPY220408C00460000,0.01,-0.035,0,0.01,7639,0.1872,0.0114,0.0055,39068,460.00,SPY220408P00460000,12.38,-0.96,12.47,12.7,313,0.2166,-0.9886,0.0055,3783
